candidate_id,pipeline_name,formula,candidate_reduced_formula,chemical_system,matched_to_sourceaware,formula_overlap_with_sourceaware,formula_sourceaware_row_count,formula_support_status,formula_sourceaware_mp_examples
ALIGNN_FF-SCREEN-03485,alignn_ff_screened_sourceaware_top5000,TaZnOs2,TaZnOs2,Os-Ta-Zn,True,True,1,exact_sourceaware_structure_label_match,mp-979291
ALIGNN_FF-SCREEN-03486,alignn_ff_screened_sourceaware_top5000,Sr2TaNO3,Sr2TaNO3,N-O-Sr-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1218704
ALIGNN_FF-SCREEN-03487,alignn_ff_screened_sourceaware_top5000,Ca2MnWO6,Ca2MnWO6,Ca-Mn-O-W,True,True,3,exact_sourceaware_structure_label_match,mp-1045241;mp-1391233;mp-19108
ALIGNN_FF-SCREEN-03488,alignn_ff_screened_sourceaware_top5000,Li3Nb4NiO12,Li3Nb4NiO12,Li-Nb-Ni-O,True,True,1,exact_sourceaware_structure_label_match,mp-756616
ALIGNN_FF-SCREEN-03489,alignn_ff_screened_sourceaware_top5000,LaB2Ru3,LaB2Ru3,B-La-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-29723
ALIGNN_FF-SCREEN-03490,alignn_ff_screened_sourceaware_top5000,Ca2Ti2O5,Ca2Ti2O5,Ca-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1370679
ALIGNN_FF-SCREEN-03491,alignn_ff_screened_sourceaware_top5000,CaTiPO5,CaTiPO5,Ca-O-P-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1046492
ALIGNN_FF-SCREEN-03492,alignn_ff_screened_sourceaware_top5000,V3NiO6,V3NiO6,Ni-O-V,True,True,1,exact_sourceaware_structure_label_match,mp-1216522
ALIGNN_FF-SCREEN-03493,alignn_ff_screened_sourceaware_top5000,Ca2MnWO6,Ca2MnWO6,Ca-Mn-O-W,True,True,3,exact_sourceaware_structure_label_match,mp-1045241;mp-1391233;mp-19108
ALIGNN_FF-SCREEN-03494,alignn_ff_screened_sourceaware_top5000,Li2HfO3,Li2HfO3,Hf-Li-O,True,True,3,exact_sourceaware_structure_label_match,mp-2724101;mp-755352;mp-756597
ALIGNN_FF-SCREEN-03495,alignn_ff_screened_sourceaware_top5000,Li2V3CrO8,Li2V3CrO8,Cr-Li-O-V,True,True,2,exact_sourceaware_structure_label_match,mp-754935;mp-781740
ALIGNN_FF-SCREEN-03496,alignn_ff_screened_sourceaware_top5000,Tb2AlFeO6,Tb2AlFeO6,Al-Fe-O-Tb,True,True,1,exact_sourceaware_structure_label_match,mp-1217718
ALIGNN_FF-SCREEN-03497,alignn_ff_screened_sourceaware_top5000,Eu2SO2,Eu2SO2,Eu-O-S,True,True,1,exact_sourceaware_structure_label_match,mp-21071
ALIGNN_FF-SCREEN-03498,alignn_ff_screened_sourceaware_top5000,MnV,MnV,Mn-V,True,True,1,exact_sourceaware_structure_label_match,mp-316
ALIGNN_FF-SCREEN-03499,alignn_ff_screened_sourceaware_top5000,SrPrScO4,SrPrScO4,O-Pr-Sc-Sr,True,True,2,exact_sourceaware_structure_label_match,mp-1217978;mp-1218030
ALIGNN_FF-SCREEN-03500,alignn_ff_screened_sourceaware_top5000,PrMn7O12,PrMn7O12,Mn-O-Pr,True,True,3,exact_sourceaware_structure_label_match,mp-1188985;mp-1205396;mp-19354
ALIGNN_FF-SCREEN-03501,alignn_ff_screened_sourceaware_top5000,Al2O3,Al2O3,Al-O,True,True,11,exact_sourceaware_structure_label_match,mp-1182923;mp-1247899;mp-1938;mp-7048;mp-754401
ALIGNN_FF-SCREEN-03502,alignn_ff_screened_sourceaware_top5000,Li2CrWO6,Li2CrWO6,Cr-Li-O-W,True,True,1,exact_sourceaware_structure_label_match,mp-754450
ALIGNN_FF-SCREEN-03503,alignn_ff_screened_sourceaware_top5000,Sm2C3,Sm2C3,C-Sm,True,True,1,exact_sourceaware_structure_label_match,mp-569335
ALIGNN_FF-SCREEN-03504,alignn_ff_screened_sourceaware_top5000,LiV2O5,LiV2O5,Li-O-V,True,True,3,exact_sourceaware_structure_label_match,mp-18934;mp-19013;mp-555869
ALIGNN_FF-SCREEN-03505,alignn_ff_screened_sourceaware_top5000,PrMn7O12,PrMn7O12,Mn-O-Pr,True,True,3,exact_sourceaware_structure_label_match,mp-1188985;mp-1205396;mp-19354
ALIGNN_FF-SCREEN-03506,alignn_ff_screened_sourceaware_top5000,CaAl2SiO6,CaAl2SiO6,Al-Ca-O-Si,True,True,2,exact_sourceaware_structure_label_match,mp-1019586;mp-1019587
ALIGNN_FF-SCREEN-03507,alignn_ff_screened_sourceaware_top5000,Hf2Fe3Si,Hf2Fe3Si,Fe-Hf-Si,True,True,1,exact_sourceaware_structure_label_match,mp-1223824
ALIGNN_FF-SCREEN-03508,alignn_ff_screened_sourceaware_top5000,Gd2SO2,Gd2SO2,Gd-O-S,True,True,1,exact_sourceaware_structure_label_match,mp-4805
ALIGNN_FF-SCREEN-03509,alignn_ff_screened_sourceaware_top5000,Be(BC)2,Be(BC)2,B-Be-C,True,True,1,exact_sourceaware_structure_label_match,mp-569299
ALIGNN_FF-SCREEN-03510,alignn_ff_screened_sourceaware_top5000,LiVCrO4,LiVCrO4,Cr-Li-O-V,True,True,3,exact_sourceaware_structure_label_match,mp-1176540;mp-756218;mp-849267
ALIGNN_FF-SCREEN-03511,alignn_ff_screened_sourceaware_top5000,YEr(FeO3)2,YEr(FeO3)2,Er-Fe-O-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1216032
ALIGNN_FF-SCREEN-03512,alignn_ff_screened_sourceaware_top5000,SrN6,SrN6,N-Sr,True,True,2,exact_sourceaware_structure_label_match,mp-2131;mp-655986
ALIGNN_FF-SCREEN-03513,alignn_ff_screened_sourceaware_top5000,Nb3SnGeMo3,Nb3SnGeMo3,Ge-Mo-Nb-Sn,True,True,1,exact_sourceaware_structure_label_match,mp-1220575
ALIGNN_FF-SCREEN-03514,alignn_ff_screened_sourceaware_top5000,Al2O3,Al2O3,Al-O,True,True,11,exact_sourceaware_structure_label_match,mp-1182923;mp-1247899;mp-1938;mp-7048;mp-754401
ALIGNN_FF-SCREEN-03515,alignn_ff_screened_sourceaware_top5000,Al2O3,Al2O3,Al-O,True,True,11,exact_sourceaware_structure_label_match,mp-1182923;mp-1247899;mp-1938;mp-7048;mp-754401
ALIGNN_FF-SCREEN-03516,alignn_ff_screened_sourceaware_top5000,Dy2Cu(SiO3)4,Dy2Cu(SiO3)4,Cu-Dy-O-Si,True,True,1,exact_sourceaware_structure_label_match,mp-1213119
ALIGNN_FF-SCREEN-03517,alignn_ff_screened_sourceaware_top5000,LiNi(WO4)2,LiNi(WO4)2,Li-Ni-O-W,True,True,1,exact_sourceaware_structure_label_match,mp-25291
ALIGNN_FF-SCREEN-03518,alignn_ff_screened_sourceaware_top5000,Nb4Ni(CS2)2,Nb4Ni(CS2)2,C-Nb-Ni-S,True,True,1,exact_sourceaware_structure_label_match,mp-1220518
ALIGNN_FF-SCREEN-03519,alignn_ff_screened_sourceaware_top5000,Sm2SO2,Sm2SO2,O-S-Sm,True,True,1,exact_sourceaware_structure_label_match,mp-5598
ALIGNN_FF-SCREEN-03520,alignn_ff_screened_sourceaware_top5000,LuNbRu2,LuNbRu2,Lu-Nb-Ru,True,True,1,exact_sourceaware_structure_label_match,mp-865255
ALIGNN_FF-SCREEN-03521,alignn_ff_screened_sourceaware_top5000,Li3V5O10,Li3V5O10,Li-O-V,True,True,1,exact_sourceaware_structure_label_match,mp-762265
ALIGNN_FF-SCREEN-03522,alignn_ff_screened_sourceaware_top5000,Sr3LaTi2Mn2O12,Sr3LaTi2Mn2O12,La-Mn-O-Sr-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1218525
ALIGNN_FF-SCREEN-03523,alignn_ff_screened_sourceaware_top5000,SrLaScO4,SrLaScO4,La-O-Sc-Sr,True,True,2,exact_sourceaware_structure_label_match,mp-1218142;mp-1218207
ALIGNN_FF-SCREEN-03524,alignn_ff_screened_sourceaware_top5000,Sc2NiB2Ir5,Sc2NiB2Ir5,B-Ir-Ni-Sc,True,True,1,exact_sourceaware_structure_label_match,mp-1209056
ALIGNN_FF-SCREEN-03525,alignn_ff_screened_sourceaware_top5000,Co3ReB4,Co3ReB4,B-Co-Re,True,True,1,exact_sourceaware_structure_label_match,mp-1226435
ALIGNN_FF-SCREEN-03526,alignn_ff_screened_sourceaware_top5000,LiVCrO4,LiVCrO4,Cr-Li-O-V,True,True,3,exact_sourceaware_structure_label_match,mp-1176540;mp-756218;mp-849267
ALIGNN_FF-SCREEN-03527,alignn_ff_screened_sourceaware_top5000,Li(ReO3)4,Li(ReO3)4,Li-O-Re,True,True,1,exact_sourceaware_structure_label_match,mp-756519
ALIGNN_FF-SCREEN-03528,alignn_ff_screened_sourceaware_top5000,KHfO3,KHfO3,Hf-K-O,True,True,1,exact_sourceaware_structure_label_match,mp-998227
ALIGNN_FF-SCREEN-03529,alignn_ff_screened_sourceaware_top5000,TiMn3O8,TiMn3O8,Mn-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-756808
ALIGNN_FF-SCREEN-03530,alignn_ff_screened_sourceaware_top5000,PrMn7O12,PrMn7O12,Mn-O-Pr,True,True,3,exact_sourceaware_structure_label_match,mp-1188985;mp-1205396;mp-19354
ALIGNN_FF-SCREEN-03531,alignn_ff_screened_sourceaware_top5000,LaMn7O12,LaMn7O12,La-Mn-O,True,True,2,exact_sourceaware_structure_label_match,mp-1189182;mp-554800
ALIGNN_FF-SCREEN-03532,alignn_ff_screened_sourceaware_top5000,SrPrScO4,SrPrScO4,O-Pr-Sc-Sr,True,True,2,exact_sourceaware_structure_label_match,mp-1217978;mp-1218030
ALIGNN_FF-SCREEN-03533,alignn_ff_screened_sourceaware_top5000,LiTiAlO4,LiTiAlO4,Al-Li-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1222338
ALIGNN_FF-SCREEN-03534,alignn_ff_screened_sourceaware_top5000,Dy2SO2,Dy2SO2,Dy-O-S,True,True,2,exact_sourceaware_structure_label_match,mp-12669;mp-768175
ALIGNN_FF-SCREEN-03535,alignn_ff_screened_sourceaware_top5000,Sr3MgTa2O9,Sr3MgTa2O9,Mg-O-Sr-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1103508
ALIGNN_FF-SCREEN-03536,alignn_ff_screened_sourceaware_top5000,Ti2CoMo,Ti2CoMo,Co-Mo-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1187432
ALIGNN_FF-SCREEN-03537,alignn_ff_screened_sourceaware_top5000,KY(CO3)2,KY(CO3)2,C-K-O-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1211274
ALIGNN_FF-SCREEN-03538,alignn_ff_screened_sourceaware_top5000,BaLu2O4,BaLu2O4,Ba-Lu-O,True,True,1,exact_sourceaware_structure_label_match,mp-780535
ALIGNN_FF-SCREEN-03539,alignn_ff_screened_sourceaware_top5000,Hf2CuOs,Hf2CuOs,Cu-Hf-Os,True,True,1,exact_sourceaware_structure_label_match,mp-864974
ALIGNN_FF-SCREEN-03540,alignn_ff_screened_sourceaware_top5000,SrBO3,SrBO3,B-O-Sr,True,True,1,exact_sourceaware_structure_label_match,mp-1189840
ALIGNN_FF-SCREEN-03541,alignn_ff_screened_sourceaware_top5000,Re2SbO6,Re2SbO6,O-Re-Sb,True,True,1,exact_sourceaware_structure_label_match,mp-15910
ALIGNN_FF-SCREEN-03542,alignn_ff_screened_sourceaware_top5000,TiSiIr,TiSiIr,Ir-Si-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1103248
ALIGNN_FF-SCREEN-03543,alignn_ff_screened_sourceaware_top5000,Tb2SO2,Tb2SO2,O-S-Tb,True,True,1,exact_sourceaware_structure_label_match,mp-12668
ALIGNN_FF-SCREEN-03544,alignn_ff_screened_sourceaware_top5000,Ca2MnWO6,Ca2MnWO6,Ca-Mn-O-W,True,True,3,exact_sourceaware_structure_label_match,mp-1045241;mp-1391233;mp-19108
ALIGNN_FF-SCREEN-03545,alignn_ff_screened_sourceaware_top5000,Nd2SO2,Nd2SO2,Nd-O-S,True,True,1,exact_sourceaware_structure_label_match,mp-3211
ALIGNN_FF-SCREEN-03546,alignn_ff_screened_sourceaware_top5000,TaPS,TaPS,P-S-Ta,True,True,1,exact_sourceaware_structure_label_match,mp-1077589
ALIGNN_FF-SCREEN-03547,alignn_ff_screened_sourceaware_top5000,NbFeP,NbFeP,Fe-Nb-P,True,True,1,exact_sourceaware_structure_label_match,mp-1102980
ALIGNN_FF-SCREEN-03548,alignn_ff_screened_sourceaware_top5000,Cr2Rh2C,Cr2Rh2C,C-Cr-Rh,True,True,1,exact_sourceaware_structure_label_match,mp-1226355
ALIGNN_FF-SCREEN-03549,alignn_ff_screened_sourceaware_top5000,DyY(FeO3)2,DyY(FeO3)2,Dy-Fe-O-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1225109
ALIGNN_FF-SCREEN-03550,alignn_ff_screened_sourceaware_top5000,Ti5Si3C,Ti5Si3C,C-Si-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-995201
ALIGNN_FF-SCREEN-03551,alignn_ff_screened_sourceaware_top5000,CeSmO2,CeSmO2,Ce-O-Sm,True,True,2,exact_sourceaware_structure_label_match,mp-755070;mp-886902
ALIGNN_FF-SCREEN-03552,alignn_ff_screened_sourceaware_top5000,NiP3W2,NiP3W2,Ni-P-W,True,True,1,exact_sourceaware_structure_label_match,mp-29618
ALIGNN_FF-SCREEN-03553,alignn_ff_screened_sourceaware_top5000,CeSmO2,CeSmO2,Ce-O-Sm,True,True,2,exact_sourceaware_structure_label_match,mp-755070;mp-886902
ALIGNN_FF-SCREEN-03554,alignn_ff_screened_sourceaware_top5000,Gd2C3,Gd2C3,C-Gd,True,True,1,exact_sourceaware_structure_label_match,mp-1189998
ALIGNN_FF-SCREEN-03555,alignn_ff_screened_sourceaware_top5000,Cr2FeO4,Cr2FeO4,Cr-Fe-O,True,True,2,exact_sourceaware_structure_label_match,mp-1104680;mp-20168
ALIGNN_FF-SCREEN-03556,alignn_ff_screened_sourceaware_top5000,FeN,FeN,Fe-N,True,True,1,exact_sourceaware_structure_label_match,mp-6988
ALIGNN_FF-SCREEN-03557,alignn_ff_screened_sourceaware_top5000,PbWO4,PbWO4,O-Pb-W,True,True,4,exact_sourceaware_structure_label_match,mp-1173387;mp-22410;mp-641365;mp-689140
ALIGNN_FF-SCREEN-03558,alignn_ff_screened_sourceaware_top5000,LiV(CO3)2,LiV(CO3)2,C-Li-O-V,True,True,3,exact_sourceaware_structure_label_match,mp-762019;mp-763059;mp-765385
ALIGNN_FF-SCREEN-03559,alignn_ff_screened_sourceaware_top5000,Al2O3,Al2O3,Al-O,True,True,11,exact_sourceaware_structure_label_match,mp-1182923;mp-1247899;mp-1938;mp-7048;mp-754401
ALIGNN_FF-SCREEN-03560,alignn_ff_screened_sourceaware_top5000,Li4MnV(WO6)2,Li4MnV(WO6)2,Li-Mn-O-V-W,True,True,1,exact_sourceaware_structure_label_match,mp-752544
ALIGNN_FF-SCREEN-03561,alignn_ff_screened_sourceaware_top5000,Ca4ErB3O10,Ca4ErB3O10,B-Ca-Er-O,True,True,1,exact_sourceaware_structure_label_match,mp-1214050
ALIGNN_FF-SCREEN-03562,alignn_ff_screened_sourceaware_top5000,Li2TiCr3O8,Li2TiCr3O8,Cr-Li-O-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1177851;mp-780807
ALIGNN_FF-SCREEN-03563,alignn_ff_screened_sourceaware_top5000,CsV2O5,CsV2O5,Cs-O-V,True,True,1,exact_sourceaware_structure_label_match,mp-2234320
ALIGNN_FF-SCREEN-03564,alignn_ff_screened_sourceaware_top5000,CaAl2SiO6,CaAl2SiO6,Al-Ca-O-Si,True,True,2,exact_sourceaware_structure_label_match,mp-1019586;mp-1019587
ALIGNN_FF-SCREEN-03565,alignn_ff_screened_sourceaware_top5000,CsAl(MoO4)2,CsAl(MoO4)2,Al-Cs-Mo-O,True,True,1,exact_sourceaware_structure_label_match,mp-505784
ALIGNN_FF-SCREEN-03566,alignn_ff_screened_sourceaware_top5000,LiTiMnO4,LiTiMnO4,Li-Mn-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-850215
ALIGNN_FF-SCREEN-03567,alignn_ff_screened_sourceaware_top5000,LiEu2Cr2O8,LiEu2Cr2O8,Cr-Eu-Li-O,True,True,2,exact_sourceaware_structure_label_match,mp-1235174;mp-1235643
ALIGNN_FF-SCREEN-03568,alignn_ff_screened_sourceaware_top5000,BaScO3,BaScO3,Ba-O-Sc,True,True,1,exact_sourceaware_structure_label_match,mp-1183289
ALIGNN_FF-SCREEN-03569,alignn_ff_screened_sourceaware_top5000,Dy2SO2,Dy2SO2,Dy-O-S,True,True,2,exact_sourceaware_structure_label_match,mp-12669;mp-768175
ALIGNN_FF-SCREEN-03570,alignn_ff_screened_sourceaware_top5000,Ho2SO2,Ho2SO2,Ho-O-S,True,True,2,exact_sourceaware_structure_label_match,mp-12670;mp-756922
ALIGNN_FF-SCREEN-03571,alignn_ff_screened_sourceaware_top5000,SrLaTiFeO6,SrLaTiFeO6,Fe-La-O-Sr-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1218147
ALIGNN_FF-SCREEN-03572,alignn_ff_screened_sourceaware_top5000,Dy(BIr)2,Dy(BIr)2,B-Dy-Ir,True,True,1,exact_sourceaware_structure_label_match,mp-1095029
ALIGNN_FF-SCREEN-03573,alignn_ff_screened_sourceaware_top5000,BaLa2O4,BaLa2O4,Ba-La-O,True,True,2,exact_sourceaware_structure_label_match,mp-752726;mp-755558
ALIGNN_FF-SCREEN-03574,alignn_ff_screened_sourceaware_top5000,LiCrBO3,LiCrBO3,B-Cr-Li-O,True,True,2,exact_sourceaware_structure_label_match,mp-754133;mp-768711
ALIGNN_FF-SCREEN-03575,alignn_ff_screened_sourceaware_top5000,Tm2SO2,Tm2SO2,O-S-Tm,True,True,1,exact_sourceaware_structure_label_match,mp-3556
ALIGNN_FF-SCREEN-03576,alignn_ff_screened_sourceaware_top5000,Li3Nb4SnO12,Li3Nb4SnO12,Li-Nb-O-Sn,True,True,1,exact_sourceaware_structure_label_match,mp-753319
ALIGNN_FF-SCREEN-03577,alignn_ff_screened_sourceaware_top5000,K2TaNbO6,K2TaNbO6,K-Nb-O-Ta,True,True,2,exact_sourceaware_structure_label_match,mp-1207110;mp-1207114
ALIGNN_FF-SCREEN-03578,alignn_ff_screened_sourceaware_top5000,Ba3CaNb2O9,Ba3CaNb2O9,Ba-Ca-Nb-O,True,True,1,exact_sourceaware_structure_label_match,mp-1214569
ALIGNN_FF-SCREEN-03579,alignn_ff_screened_sourceaware_top5000,Hf10VSb5,Hf10VSb5,Hf-Sb-V,True,True,1,exact_sourceaware_structure_label_match,mp-1224489
ALIGNN_FF-SCREEN-03580,alignn_ff_screened_sourceaware_top5000,Sc2BeB2Ir5,Sc2BeB2Ir5,B-Be-Ir-Sc,True,True,1,exact_sourceaware_structure_label_match,mp-1208984
ALIGNN_FF-SCREEN-03581,alignn_ff_screened_sourceaware_top5000,SrN6,SrN6,N-Sr,True,True,2,exact_sourceaware_structure_label_match,mp-2131;mp-655986
ALIGNN_FF-SCREEN-03582,alignn_ff_screened_sourceaware_top5000,Ti3Cr9Si4,Ti3Cr9Si4,Cr-Si-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1217202
ALIGNN_FF-SCREEN-03583,alignn_ff_screened_sourceaware_top5000,GdY(FeO3)2,GdY(FeO3)2,Fe-Gd-O-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1224655
ALIGNN_FF-SCREEN-03584,alignn_ff_screened_sourceaware_top5000,Zr3Si2,Zr3Si2,Si-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1207024
ALIGNN_FF-SCREEN-03585,alignn_ff_screened_sourceaware_top5000,Tb2C3,Tb2C3,C-Tb,True,True,1,exact_sourceaware_structure_label_match,mp-7024
ALIGNN_FF-SCREEN-03586,alignn_ff_screened_sourceaware_top5000,Li2TiCr3O8,Li2TiCr3O8,Cr-Li-O-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1177851;mp-780807
ALIGNN_FF-SCREEN-03587,alignn_ff_screened_sourceaware_top5000,Li2Ti2O5,Li2Ti2O5,Li-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-756294
ALIGNN_FF-SCREEN-03588,alignn_ff_screened_sourceaware_top5000,SrHo2Al2O7,SrHo2Al2O7,Al-Ho-O-Sr,True,True,1,exact_sourceaware_structure_label_match,mp-1208627
ALIGNN_FF-SCREEN-03589,alignn_ff_screened_sourceaware_top5000,TiCrP,TiCrP,Cr-P-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-11580
ALIGNN_FF-SCREEN-03590,alignn_ff_screened_sourceaware_top5000,V4FeO12,V4FeO12,Fe-O-V,True,True,1,exact_sourceaware_structure_label_match,mp-763248
ALIGNN_FF-SCREEN-03591,alignn_ff_screened_sourceaware_top5000,Ce4SnO10,Ce4SnO10,Ce-O-Sn,True,True,2,exact_sourceaware_structure_label_match,mp-1226854;mp-1226901
ALIGNN_FF-SCREEN-03592,alignn_ff_screened_sourceaware_top5000,Ho2SO2,Ho2SO2,Ho-O-S,True,True,2,exact_sourceaware_structure_label_match,mp-12670;mp-756922
ALIGNN_FF-SCREEN-03593,alignn_ff_screened_sourceaware_top5000,La2Ir7,La2Ir7,Ir-La,True,True,1,exact_sourceaware_structure_label_match,mp-1190236
ALIGNN_FF-SCREEN-03594,alignn_ff_screened_sourceaware_top5000,KSrYWO6,KSrYWO6,K-O-Sr-W-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1516583
ALIGNN_FF-SCREEN-03595,alignn_ff_screened_sourceaware_top5000,YB4,YB4,B-Y,True,True,1,exact_sourceaware_structure_label_match,mp-637
ALIGNN_FF-SCREEN-03596,alignn_ff_screened_sourceaware_top5000,NdMn7O12,NdMn7O12,Mn-Nd-O,True,True,1,exact_sourceaware_structure_label_match,mp-1210129
ALIGNN_FF-SCREEN-03597,alignn_ff_screened_sourceaware_top5000,Al2O3,Al2O3,Al-O,True,True,11,exact_sourceaware_structure_label_match,mp-1182923;mp-1247899;mp-1938;mp-7048;mp-754401
ALIGNN_FF-SCREEN-03598,alignn_ff_screened_sourceaware_top5000,Ca3Fe2(WO6)2,Ca3Fe2(WO6)2,Ca-Fe-O-W,True,True,2,exact_sourceaware_structure_label_match,mp-1275790;mp-1301722
ALIGNN_FF-SCREEN-03599,alignn_ff_screened_sourceaware_top5000,Er2SO2,Er2SO2,Er-O-S,True,True,1,exact_sourceaware_structure_label_match,mp-12671
ALIGNN_FF-SCREEN-03600,alignn_ff_screened_sourceaware_top5000,Li3V5O12,Li3V5O12,Li-O-V,True,True,2,exact_sourceaware_structure_label_match,mp-1177476;mp-1289331
ALIGNN_FF-SCREEN-03601,alignn_ff_screened_sourceaware_top5000,NbRh,NbRh,Nb-Rh,True,True,1,exact_sourceaware_structure_label_match,mp-1963
ALIGNN_FF-SCREEN-03602,alignn_ff_screened_sourceaware_top5000,Bi2(CN2)3,Bi2(CN2)3,Bi-C-N,True,True,1,exact_sourceaware_structure_label_match,mp-1247346
ALIGNN_FF-SCREEN-03603,alignn_ff_screened_sourceaware_top5000,HfZrFe2,HfZrFe2,Fe-Hf-Zr,True,True,1,exact_sourceaware_structure_label_match,mp-1184648
ALIGNN_FF-SCREEN-03604,alignn_ff_screened_sourceaware_top5000,Li4Ti3NbO8,Li4Ti3NbO8,Li-Nb-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-756660
ALIGNN_FF-SCREEN-03605,alignn_ff_screened_sourceaware_top5000,LiAl(SiO3)2,LiAl(SiO3)2,Al-Li-O-Si,True,True,3,exact_sourceaware_structure_label_match,mp-1222469;mp-558808;mp-6340
ALIGNN_FF-SCREEN-03606,alignn_ff_screened_sourceaware_top5000,YCr2Si2C,YCr2Si2C,C-Cr-Si-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1206170
ALIGNN_FF-SCREEN-03607,alignn_ff_screened_sourceaware_top5000,ErCoC2,ErCoC2,C-Co-Er,True,True,1,exact_sourceaware_structure_label_match,mp-13501
ALIGNN_FF-SCREEN-03608,alignn_ff_screened_sourceaware_top5000,LiSm2Cr2O8,LiSm2Cr2O8,Cr-Li-O-Sm,True,True,2,exact_sourceaware_structure_label_match,mp-1235200;mp-1236671
ALIGNN_FF-SCREEN-03609,alignn_ff_screened_sourceaware_top5000,Al2O3,Al2O3,Al-O,True,True,11,exact_sourceaware_structure_label_match,mp-1182923;mp-1247899;mp-1938;mp-7048;mp-754401
ALIGNN_FF-SCREEN-03610,alignn_ff_screened_sourceaware_top5000,NbRhO4,NbRhO4,Nb-O-Rh,True,True,2,exact_sourceaware_structure_label_match,mp-1173392;mp-756638
ALIGNN_FF-SCREEN-03611,alignn_ff_screened_sourceaware_top5000,Nb2Se,Nb2Se,Nb-Se,True,True,1,exact_sourceaware_structure_label_match,mp-27793
ALIGNN_FF-SCREEN-03612,alignn_ff_screened_sourceaware_top5000,Sr2HfO4,Sr2HfO4,Hf-O-Sr,True,True,1,exact_sourceaware_structure_label_match,mp-752537
ALIGNN_FF-SCREEN-03613,alignn_ff_screened_sourceaware_top5000,LiCrBO3,LiCrBO3,B-Cr-Li-O,True,True,2,exact_sourceaware_structure_label_match,mp-754133;mp-768711
ALIGNN_FF-SCREEN-03614,alignn_ff_screened_sourceaware_top5000,Ca2SmYMn4O12,Ca2SmYMn4O12,Ca-Mn-O-Sm-Y,True,True,1,exact_sourceaware_structure_label_match,mp-1227446
ALIGNN_FF-SCREEN-03615,alignn_ff_screened_sourceaware_top5000,BaSrCeTiO6,BaSrCeTiO6,Ba-Ce-O-Sr-Ti,True,True,2,exact_sourceaware_structure_label_match,mp-1522308;mp-1522329
ALIGNN_FF-SCREEN-03616,alignn_ff_screened_sourceaware_top5000,La2TiCuO6,La2TiCuO6,Cu-La-O-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1223189
ALIGNN_FF-SCREEN-03617,alignn_ff_screened_sourceaware_top5000,Y6O5F8,Y6O5F8,F-O-Y,True,True,2,exact_sourceaware_structure_label_match,mp-676605;mp-758174
ALIGNN_FF-SCREEN-03618,alignn_ff_screened_sourceaware_top5000,Re2Si8MoW,Re2Si8MoW,Mo-Re-Si-W,True,True,1,exact_sourceaware_structure_label_match,mp-1219131
ALIGNN_FF-SCREEN-03619,alignn_ff_screened_sourceaware_top5000,Ba2Y2Mn4O11,Ba2Y2Mn4O11,Ba-Mn-O-Y,True,True,2,exact_sourceaware_structure_label_match,mp-1214593;mp-1228262
ALIGNN_FF-SCREEN-03620,alignn_ff_screened_sourceaware_top5000,CePrO2,CePrO2,Ce-O-Pr,True,True,2,exact_sourceaware_structure_label_match,mp-1178453;mp-755658
ALIGNN_FF-SCREEN-03621,alignn_ff_screened_sourceaware_top5000,Ca3Ti4PbO12,Ca3Ti4PbO12,Ca-O-Pb-Ti,True,True,1,exact_sourceaware_structure_label_match,mp-1227856
ALIGNN_FF-SCREEN-03622,alignn_ff_screened_sourceaware_top5000,EuV2BiO8,EuV2BiO8,Bi-Eu-O-V,True,True,1,exact_sourceaware_structure_label_match,mp-1225151
ALIGNN_FF-SCREEN-03623,alignn_ff_screened_sourceaware_top5000,CaV2O4,CaV2O4,Ca-O-V,True,True,3,exact_sourceaware_structure_label_match,mp-1047673;mp-1317973;mp-1403906
ALIGNN_FF-SCREEN-03624,alignn_ff_screened_sourceaware_top5000,NaSrEuWO6,NaSrEuWO6,Eu-Na-O-Sr-W,True,True,1,exact_sourceaware_structure_label_match,mp-1521666
